Song,Artist,Album,Cover Art,Release Year
Power Trip,J. Cole,Born Sinner,"https://m.media-amazon.com/images/I/61JDsLNyHQL._AC_UF894,1000_QL80_.jpg",2013
Planez,Jeremih,Late Nights,https://upload.wikimedia.org/wikipedia/en/7/7a/JeremihLateNights.png,2015
California Breeze,Lil Baby,Its Only Me,https://upload.wikimedia.org/wikipedia/en/6/66/Lil_Baby_-_It%27s_Only_Me.png,2022
Still Think About You,A Boogie Wit Tha Hoodie,Artist,https://i.ytimg.com/vi/WoY-Es8ir2Y/maxresdefault.jpg ,
Kevin's Heart,J. Cole,The Fall Off,https://i1.sndcdn.com/artworks-rZvcuzkEUbkA-0-t500x500.jpg ,
1985,J. Cole,The Fall Off,https://i1.sndcdn.com/artworks-rZvcuzkEUbkA-0-t500x500.jpg,
Immortal ,J. Cole,4 Your Eyez Only,https://i.discogs.com/FckkPb2X0fMlcGg1qmZagKmOvzzw_R0jcA9hCgQQu7s/rs:fit/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMDA3/MTA5LTE0OTAwMzQ1/NzctMzY1MS5qcGVn.jpeg,
